poll_id,pollster_id,pollster,pollster_rating_id,fte_grade,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,created_at,race_id,party,answer,candidate_id,candidate_name,percent
85435,1697,Bullfinch,692,,Online Panel,4,Arizona,12/14/2023,12/18/2023,189168,600,12/18/2023 20:36,8759,DEM,Biden,19368,Joe Biden,40
85435,1697,Bullfinch,692,,Online Panel,4,Arizona,12/14/2023,12/18/2023,189168,600,12/18/2023 20:36,8759,REP,Trump,16651,Donald Trump,50
85436,1697,Bullfinch,692,,Online Panel,4,Pennsylvania,12/14/2023,12/18/2023,189169,600,12/18/2023 20:36,8872,DEM,Biden,19368,Joe Biden,45
85436,1697,Bullfinch,692,,Online Panel,4,Pennsylvania,12/14/2023,12/18/2023,189169,600,12/18/2023 20:36,8872,REP,Trump,16651,Donald Trump,45
85440,1189,Morning Consult,218,B-,Online Panel,3,,12/15/2023,12/17/2023,189205,5618,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,42
85440,1189,Morning Consult,218,B-,Online Panel,3,,12/15/2023,12/17/2023,189205,5618,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,44
85441,1189,Morning Consult,218,B-,Online Panel,3,,12/14/2023,12/16/2023,189206,4000,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,43
85441,1189,Morning Consult,218,B-,Online Panel,3,,12/14/2023,12/16/2023,189206,4000,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,43
85442,1189,Morning Consult,218,B-,Online Panel,3,,12/13/2023,12/15/2023,189207,4000,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,43
85442,1189,Morning Consult,218,B-,Online Panel,3,,12/13/2023,12/15/2023,189207,4000,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,44
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189030,2034,12/15/2023 18:45,8914,DEM,Biden,19368,Joe Biden,47
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189030,2034,12/15/2023 18:45,8914,REP,Trump,16651,Donald Trump,53
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189031,2034,12/15/2023 18:45,8914,DEM,Biden,19368,Joe Biden,36
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189031,2034,12/15/2023 18:45,8914,REP,Trump,16651,Donald Trump,44
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189031,2034,12/15/2023 18:45,8914,IND,Kennedy,31042,Robert F. Kennedy,20
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189032,2034,12/15/2023 18:45,8914,DEM,Biden,19368,Joe Biden,35
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189032,2034,12/15/2023 18:45,8914,REP,Trump,16651,Donald Trump,43
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189032,2034,12/15/2023 18:45,8914,IND,Kennedy,31042,Robert F. Kennedy,17
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189032,2034,12/15/2023 18:45,8914,GRE,Stein,31116,Jill Stein,2
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189032,2034,12/15/2023 18:45,8914,IND,West,31097,Cornel West,2
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189033,2034,12/15/2023 18:45,8914,DEM,Biden,19368,Joe Biden,44
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189033,2034,12/15/2023 18:45,8914,REP,DeSantis,16646,Ron DeSantis,41
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189034,2034,12/15/2023 18:45,8914,DEM,Biden,19368,Joe Biden,42
85408,1797,HarrisX/Harris Poll,133,B,Online Panel,7,,12/13/2023,12/14/2023,189034,2034,12/15/2023 18:45,8914,REP,Haley,16640,Nikki Haley,40
85443,1189,Morning Consult,218,B-,Online Panel,3,,12/12/2023,12/14/2023,189208,4000,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,42
85443,1189,Morning Consult,218,B-,Online Panel,3,,12/12/2023,12/14/2023,189208,4000,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,44
85438,1424,Siena/NYT,448,A+,Live Phone,9,,12/10/2023,12/14/2023,189203,1016,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,44
85438,1424,Siena/NYT,448,A+,Live Phone,9,,12/10/2023,12/14/2023,189203,1016,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,46
85438,1424,Siena/NYT,448,A+,Live Phone,9,,12/10/2023,12/14/2023,189204,1016,12/19/2023 9:32,8914,DEM,Biden,19368,Joe Biden,47
85438,1424,Siena/NYT,448,A+,Live Phone,9,,12/10/2023,12/14/2023,189204,1016,12/19/2023 9:32,8914,REP,Trump,16651,Donald Trump,45
85444,1189,Morning Consult,218,B-,Online Panel,3,,12/11/2023,12/13/2023,189209,4000,12/19/2023 9:33,8914,DEM,Biden,19368,Joe Biden,42
85444,1189,Morning Consult,218,B-,Online Panel,3,,12/11/2023,12/13/2023,189209,4000,12/19/2023 9:33,8914,REP,Trump,16651,Donald Trump,44
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189076,1007,12/17/2023 15:08,8914,DEM,Biden,19368,Joe Biden,46
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189076,1007,12/17/2023 15:08,8914,REP,Trump,16651,Donald Trump,50
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189077,1007,12/17/2023 15:08,8914,DEM,Biden,19368,Joe Biden,47
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189077,1007,12/17/2023 15:08,8914,REP,DeSantis,16646,Ron DeSantis,47
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189078,1007,12/17/2023 15:08,8914,DEM,Biden,19368,Joe Biden,43
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189078,1007,12/17/2023 15:08,8914,REP,Haley,16640,Nikki Haley,49
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189079,1007,12/17/2023 15:08,8914,DEM,Biden,19368,Joe Biden,37
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189079,1007,12/17/2023 15:08,8914,REP,Trump,16651,Donald Trump,41
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189079,1007,12/17/2023 15:08,8914,IND,Kennedy,31042,Robert F. Kennedy,14
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189079,1007,12/17/2023 15:08,8914,GRE,Stein,31116,Jill Stein,3
85413,1597,Beacon/Shaw,103,A,Live Phone,6,,12/10/2023,12/13/2023,189079,1007,12/17/2023 15:08,8914,IND,West,31097,Cornel West,2
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189275,421,12/19/2023 16:29,8872,DEM,Biden,19368,Joe Biden,42
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189275,421,12/19/2023 16:29,8872,REP,Trump,16651,Donald Trump,41
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189276,421,12/19/2023 16:29,8872,DEM,Biden,19368,Joe Biden,41
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189276,421,12/19/2023 16:29,8872,REP,DeSantis,16646,Ron DeSantis,39
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189277,421,12/19/2023 16:29,8872,DEM,Biden,19368,Joe Biden,33
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189277,421,12/19/2023 16:29,8872,REP,Haley,16640,Nikki Haley,38
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189278,421,12/19/2023 16:29,8872,DEM,Shapiro,30877,Josh Shapiro,48
85450,329,Muhlenberg,219,A-,Live Phone,8,Pennsylvania,11/20/2023,12/13/2023,189278,421,12/19/2023 16:29,8872,REP,Trump,16651,Donald Trump,37
85445,1189,Morning Consult,218,B-,Online Panel,3,,12/10/2023,12/12/2023,189210,4000,12/19/2023 9:33,8914,DEM,Biden,19368,Joe Biden,41
85445,1189,Morning Consult,218,B-,Online Panel,3,,12/10/2023,12/12/2023,189210,4000,12/19/2023 9:33,8914,REP,Trump,16651,Donald Trump,44
85335,568,YouGov,391,B+,Online Panel,9,,12/9/2023,12/12/2023,188749,1332,12/13/2023 9:42,8914,DEM,Biden,19368,Joe Biden,43
85335,568,YouGov,391,B+,Online Panel,9,,12/9/2023,12/12/2023,188749,1332,12/13/2023 9:42,8914,REP,Trump,16651,Donald Trump,43
85439,1292,Hart/POS,221,B+,Live Phone,4,,12/8/2023,12/12/2023,189212,1002,12/19/2023 9:33,8914,DEM,Biden,19368,Joe Biden,42
85439,1292,Hart/POS,221,B+,Live Phone,4,,12/8/2023,12/12/2023,189212,1002,12/19/2023 9:33,8914,REP,Trump,16651,Donald Trump,48
85446,1189,Morning Consult,218,B-,Online Panel,3,,12/9/2023,12/11/2023,189211,4000,12/19/2023 9:33,8914,DEM,Biden,19368,Joe Biden,42
85446,1189,Morning Consult,218,B-,Online Panel,3,,12/9/2023,12/11/2023,189211,4000,12/19/2023 9:33,8914,REP,Trump,16651,Donald Trump,43
85325,241,Ipsos,154,B-,Probability Panel,10,,12/5/2023,12/11/2023,188655,4411,12/12/2023 16:28,8914,DEM,Biden,19368,Joe Biden,36
85325,241,Ipsos,154,B-,Probability Panel,10,,12/5/2023,12/11/2023,188655,4411,12/12/2023 16:28,8914,REP,Trump,16651,Donald Trump,38
85325,241,Ipsos,154,B-,Probability Panel,10,,12/5/2023,12/11/2023,188656,4411,12/12/2023 16:28,8914,DEM,Biden,19368,Joe Biden,31
85325,241,Ipsos,154,B-,Probability Panel,10,,12/5/2023,12/11/2023,188656,4411,12/12/2023 16:28,8914,REP,Trump,16651,Donald Trump,36
85325,241,Ipsos,154,B-,Probability Panel,10,,12/5/2023,12/11/2023,188656,4411,12/12/2023 16:28,8914,IND,Kennedy,31042,Robert F. Kennedy,16
85317,1189,Morning Consult,218,B-,Online Panel,3,,12/8/2023,12/10/2023,188629,5840,12/12/2023 9:41,8914,DEM,Biden,19368,Joe Biden,41
85317,1189,Morning Consult,218,B-,Online Panel,3,,12/8/2023,12/10/2023,188629,5840,12/12/2023 9:41,8914,REP,Trump,16651,Donald Trump,43
85409,921,Clarity,52,B/C,Online Panel,1,,12/7/2023,12/10/2023,189041,1052,12/16/2023 14:56,8914,DEM,Biden,19368,Joe Biden,45
85409,921,Clarity,52,B/C,Online Panel,1,,12/7/2023,12/10/2023,189041,1052,12/16/2023 14:56,8914,REP,Trump,16651,Donald Trump,45
85409,921,Clarity,52,B/C,Online Panel,1,,12/7/2023,12/10/2023,189042,1052,12/16/2023 14:56,8914,DEM,Biden,19368,Joe Biden,45
85409,921,Clarity,52,B/C,Online Panel,1,,12/7/2023,12/10/2023,189042,1052,12/16/2023 14:56,8914,REP,DeSantis,16646,Ron DeSantis,39
85354,399,Rasmussen,277,B,IVR/Online Panel,7,,12/6/2023,12/10/2023,188921,892,12/14/2023 10:46,8914,DEM,Biden,19368,Joe Biden,38
85354,399,Rasmussen,277,B,IVR/Online Panel,7,,12/6/2023,12/10/2023,188921,892,12/14/2023 10:46,8914,REP,Trump,16651,Donald Trump,48
85354,399,Rasmussen,277,B,IVR/Online Panel,7,,12/6/2023,12/10/2023,188922,892,12/14/2023 10:46,8914,DEM,Biden,19368,Joe Biden,32
85354,399,Rasmussen,277,B,IVR/Online Panel,7,,12/6/2023,12/10/2023,188922,892,12/14/2023 10:46,8914,REP,Trump,16651,Donald Trump,40
85354,399,Rasmussen,277,B,IVR/Online Panel,7,,12/6/2023,12/10/2023,188922,892,12/14/2023 10:46,8914,IND,Kennedy,31042,Robert F. Kennedy,16
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189279,1200,12/19/2023 16:29,8889,DEM,Biden,19368,Joe Biden,39
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189279,1200,12/19/2023 16:29,8889,REP,Trump,16651,Donald Trump,45
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189280,1200,12/19/2023 16:29,8889,DEM,Biden,19368,Joe Biden,37
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189280,1200,12/19/2023 16:29,8889,REP,DeSantis,16646,Ron DeSantis,39
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189281,1200,12/19/2023 16:29,8889,DEM,Biden,19368,Joe Biden,37
85451,568,YouGov,391,B+,Online Panel,9,Texas,12/1/2023,12/10/2023,189281,1200,12/19/2023 16:29,8889,REP,Ramaswamy,30966,Vivek G. Ramaswamy,34
